error,count
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:37141 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:37141 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44817 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44817 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38229 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38229 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:45033 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:45033 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39165 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39165 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:45291 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:45291 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38685 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38685 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:45065 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:45065 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40287 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40287 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:46635 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:46635 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:42441 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:42441 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39435 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39435 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",2
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:32975 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:32975 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39139 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39139 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44483 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44483 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:42881 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:42881 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:42335 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:42335 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:37915 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:37915 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44177 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44177 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44779 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44779 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:34343 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:34343 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:41263 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:41263 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:33745 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:33745 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:35029 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:35029 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:36933 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:36933 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:45079 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:45079 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:35259 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:35259 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39469 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39469 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:34045 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:34045 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/keygen/CountryMapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;foreach&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/raw_sql_source/Mapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;if&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/foreach_map/Mapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;foreach&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/multidb/MultiDbMapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;if&gt; in SQL statement.",2
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/builder/AuthorMapper.xml
### The error may involve selectAuthor
### The error occurred while processing mapper_resultMap[selectComplexImmutableAuthor]
### SQL: SELECT * FROM author WHERE id = ?
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;set&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/builder/AuthorMapper.xml
### The error occurred while processing mapper_resultMap[selectComplexImmutableAuthor]
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;set&gt; in SQL statement.",24
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/dynsql/DynSql.xml
### The error occurred while processing mapper_resultMap[numericRow]
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;if&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/ognl_enum/Person.xml
### The error occurred while processing mapper_resultMap[personMap]
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;where&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/language/Mapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;if&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/criterion/Criterion.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;where&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/ognlstatic/Mapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;trim&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/dynsql2/DynSql.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;where&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/collectionparameters/Mapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;foreach&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/foreach/Mapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;foreach&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/heavy_initial_load/ThingMapper.xml
### The error occurred while processing mapper_resultMap[thingMap]
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;if&gt; in SQL statement.",1
Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;set&gt; in SQL statement.,2
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/include_property/Mapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;if&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/awful_table/AwfulTableMapper.xml
### The error occurred while processing mapper_resultMap[BaseResultMap]
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;trim&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/complex_type/Mapper.xml
### The error occurred while processing mapper_resultMap[personMap]
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;foreach&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/nested/NestedForEach.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;where&gt; in SQL statement.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:46831 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:46831 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/multipleiterates/Mapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;foreach&gt; in SQL statement.",1
"
### Error building SqlSession.
### The error may exist in org/apache/ibatis/submitted/usesjava8/use_actual_param_name/Mapper.xml
### Cause: org.apache.ibatis.builder.BuilderException: Error parsing SQL Mapper Configuration. Cause: org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. Cause: org.apache.ibatis.builder.BuilderException: Unknown element &lt;foreach&gt; in SQL statement.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:45345 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:45345 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:42765 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:42765 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:43817 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:43817 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:37051 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:37051 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:41115 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:41115 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:35337 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:35337 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:46707 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:46707 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40171 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40171 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:34025 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:34025 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39595 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39595 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",2
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:34663 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:34663 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:41887 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:41887 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:34839 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:34839 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38859 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38859 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:37597 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:37597 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:34709 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:34709 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39797 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39797 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44133 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44133 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44489 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44489 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:35695 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:35695 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38201 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38201 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40165 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40165 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39067 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39067 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:33065 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:33065 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38507 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38507 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:36329 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:36329 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:34449 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:34449 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:43507 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:43507 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38633 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38633 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:33511 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:33511 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:35169 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:35169 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:46191 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:46191 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:42683 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:42683 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:43623 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:43623 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:36299 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:36299 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:46823 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:46823 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:41355 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:41355 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40369 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40369 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
