error,count
Failed to make folder: /tmp/Tachyon7962842795041983944UnitTest,1
Failed to make folder: /tmp/Tachyon4627360732463241246UnitTest,1
Failed to make folder: /tmp/Tachyon5809904126232680431UnitTest,1
Failed to make folder: /tmp/Tachyon5357310920291430930UnitTest,1
Failed to make folder: /tmp/Tachyon3407810915274555879UnitTest,1
Failed to make folder: /tmp/Tachyon8120803426966235461UnitTest,1
Failed to make folder: /tmp/Tachyon905927993918344873UnitTest,1
Failed to make folder: /tmp/Tachyon6952164674790013638UnitTest,1
Failed to make folder: /tmp/Tachyon9007758571600610019UnitTest,1
Failed to make folder: /tmp/Tachyon848280590687093972UnitTest,1
Failed to make folder: /tmp/Tachyon1344932244330823471UnitTest,1
Failed to make folder: /tmp/Tachyon5898160079356914989UnitTest,1
Failed to make folder: /tmp/Tachyon7257065460998833868UnitTest,1
Failed to make folder: /tmp/Tachyon7744090081161321269UnitTest,1
Failed to make folder: /tmp/Tachyon3888601468829585900UnitTest,1
Failed to make folder: /tmp/Tachyon2800440431586769860UnitTest,1
Failed to make folder: /tmp/Tachyon1025881306933810791UnitTest,1
Failed to make folder: /tmp/Tachyon3518219278403445297UnitTest,1
Failed to make folder: /tmp/Tachyon5040207388562320242UnitTest,1
Failed to make folder: /tmp/Tachyon7377291286816555050UnitTest,1
Failed to make folder: /tmp/Tachyon5880011820131679321UnitTest,1
Failed to make folder: /tmp/Tachyon7049512767635878852UnitTest,1
Failed to make folder: /tmp/Tachyon7615806017348308271UnitTest,1
Failed to make folder: /tmp/Tachyon9200688344603775937UnitTest,1
Failed to make folder: /tmp/Tachyon4791538303650980216UnitTest,1
Failed to make folder: /tmp/Tachyon4159132467731590145UnitTest,1
Failed to make folder: /tmp/Tachyon3105528268919052362UnitTest,1
Failed to make folder: /tmp/Tachyon7066792598371525010UnitTest,1
Failed to make folder: /tmp/Tachyon7817679162956690419UnitTest,1
Failed to make folder: /tmp/Tachyon3874727708297482049UnitTest,1
Failed to make folder: /tmp/Tachyon5962900793192912004UnitTest,1
Failed to make folder: /tmp/Tachyon5871377409038288699UnitTest,1
Failed to make folder: /tmp/Tachyon1688453440255826078UnitTest,1
Failed to make folder: /tmp/Tachyon7118920037594453889UnitTest,1
Failed to make folder: /tmp/Tachyon4850242253991121580UnitTest,1
Failed to make folder: /tmp/Tachyon4908684467756635162UnitTest,1
Failed to make folder: /tmp/Tachyon4147919361872114512UnitTest,1
Failed to make folder: /tmp/Tachyon3274263020224644916UnitTest,1
Failed to make folder: /tmp/Tachyon5986003411463881134UnitTest,1
Failed to make folder: /tmp/Tachyon3489712742005029421UnitTest,1
Failed to make folder: /tmp/Tachyon5561123071368168585UnitTest,1
Failed to make folder: /tmp/Tachyon4205306013344366403UnitTest,1
Failed to make folder: /tmp/Tachyon3664021246076666208UnitTest,1
Failed to make folder: /tmp/Tachyon4782750485686047115UnitTest,1
Failed to make folder: /tmp/Tachyon3411567327151773061UnitTest,1
Failed to make folder: /tmp/Tachyon8318970176033465617UnitTest,1
Failed to make folder: /tmp/Tachyon3346726157125961281UnitTest,1
Failed to make folder: /tmp/Tachyon7871239719125397657UnitTest,1
Failed to make folder: /tmp/Tachyon7937979639122286696UnitTest,1
Failed to make folder: /tmp/Tachyon3884458966970974880UnitTest,1
Failed to make folder: /tmp/Tachyon7848544421517390132UnitTest,1
Failed to make folder: /tmp/Tachyon4303993268468045292UnitTest,1
Failed to make folder: /tmp/Tachyon1139994360292099638UnitTest,1
Failed to make folder: /tmp/Tachyon7118357039156634115UnitTest,1
Failed to make folder: /tmp/Tachyon5513309510728835174UnitTest,1
Failed to make folder: /tmp/Tachyon6860195419761481236UnitTest,1
Failed to make folder: /tmp/Tachyon2142966921848714784UnitTest,1
Failed to make folder: /tmp/Tachyon1062604382930408900UnitTest,1
Failed to make folder: /tmp/Tachyon5931023708596430920UnitTest,1
Failed to make folder: /tmp/Tachyon7380436156776096573UnitTest,1
Failed to make folder: /tmp/Tachyon3374624523654926112UnitTest,1
Failed to make folder: /tmp/Tachyon8444032341612592427UnitTest,1
Failed to make folder: /tmp/Tachyon1920847585989202899UnitTest,1
Failed to make folder: /tmp/Tachyon5580571137271521165UnitTest,1
Failed to make folder: /tmp/Tachyon710965924717224024UnitTest,1
Failed to make folder: /tmp/Tachyon2776445641479141418UnitTest,1
Failed to make folder: /tmp/Tachyon100413730611827214UnitTest,1
Failed to make folder: /tmp/Tachyon7211761494339118415UnitTest,1
Failed to make folder: /tmp/Tachyon2388727354192201714UnitTest,1
Failed to make folder: /tmp/Tachyon3122605448768164873UnitTest,1
Failed to make folder: /tmp/Tachyon3428714679715480042UnitTest,1
Failed to make folder: /tmp/Tachyon5243006551650758832UnitTest,1
Failed to make folder: /tmp/Tachyon1174081385722624938UnitTest,1
Failed to make folder: /tmp/Tachyon5826304832697041922UnitTest,1
Failed to make folder: /tmp/Tachyon6955121471139165594UnitTest,1
Failed to make folder: /tmp/Tachyon2409798631581907146UnitTest,1
Failed to make folder: /tmp/Tachyon5235116416028711529UnitTest,1
Failed to make folder: /tmp/Tachyon4813192859233182871UnitTest,1
Failed to make folder: /tmp/Tachyon5330392480606077977UnitTest,1
Failed to make folder: /tmp/Tachyon2008616451859733634UnitTest,1
Failed to make folder: /tmp/Tachyon8478760804217603345UnitTest,1
Failed to make folder: /tmp/Tachyon6024809357263300391UnitTest,1
Failed to make folder: /tmp/Tachyon1048372776018104790UnitTest,1
Failed to make folder: /tmp/Tachyon6201508506370933139UnitTest,1
Failed to make folder: /tmp/Tachyon1471326068221849165UnitTest,1
Failed to make folder: /tmp/Tachyon8707800801389228958UnitTest,1
Failed to make folder: /tmp/Tachyon7664561689969613925UnitTest,1
Failed to make folder: /tmp/Tachyon1152303695204411086UnitTest,1
Failed to make folder: /tmp/Tachyon1722115513828067051UnitTest,1
Failed to make folder: /tmp/Tachyon3116512067855987429UnitTest,1
Failed to make folder: /tmp/Tachyon5324895060884760963UnitTest,1
Failed to make folder: /tmp/Tachyon3529526035483295494U1624755257470/dfs/journal,162
Failed to make folder: /tmp/Tachyon9192058175001573532U1624760290115/dfs/journal,165
Tachyon was not formatted!,2
Invalid user id 1,10
Invalid user id 99,2
"Unexpected exception, expected&lt;java.lang.RuntimeException&gt; but was&lt;java.lang.AssertionError&gt;",2
tachyon.zookeeper.address is not configured.,4
Failed to make folder: /tmp/Tachyon2872989372078324288U1624761546545/dfs/journal,165
Failed to make folder: /tmp/Tachyon2595392673358064473U1624767598693/dfs/journal,163
java.io.IOException: Invalid InetSocketAddress 13ce7788d116,2
Failed to make folder: /tmp/Tachyon4433895879386934734U1624767621203/dfs/journal,163
Failed to make folder: /tmp/Tachyon2846294927977249800U1624768106465/dfs/journal,162
org.apache.thrift.transport.TTransportException: Could not create ServerSocket on address 13ce7788d116/172.17.0.39:18998.,2
Failed to make folder: /tmp/Tachyon643658725864142385U1624787375117/dfs/journal,167
Failed to make folder: /tmp/Tachyon7255702118326139770U1624789031317/dfs/journal,167
Failed to make folder: /tmp/Tachyon7036153365775382972U1624791465194/dfs/journal,167
Failed to make folder: /tmp/Tachyon3802217992045593390U1624799986322/dfs/journal,167
org.apache.thrift.transport.TTransportException: Could not create ServerSocket on address 13ce7788d116/172.17.0.39:10.,1
Failed to make folder: /tmp/Tachyon6414004721801530157U1624800645705/dfs/journal,2
"Unexpected exception, expected&lt;java.io.IOException&gt; but was&lt;java.lang.AssertionError&gt;",7
FileDoesNotExistException(message:Failed to get client file info: 0 does not exist),66
Failed to get client file info: 0 does not exist,1
FileDoesNotExistException(message:Failed to find inode-1),13
Failed to getClientFileInfo: /xyz does not exist,7
FileDoesNotExistException(message:Failed to get client file info: -1 does not exist),324
Failed to get client file info: -1 does not exist,6
"Index: 0, Size: 0",472
InvalidPathException(message:Failed to rename: /dirA is a prefix of /dirA/dirB),1
Seek position is negative: -1,1
Could not create ServerSocket on address localhost/127.0.0.1:19998.,87
Invalid configuration key tachyon.host.resolution.timeout.ms.,10
Invalid configuration key tachyon.async.enabled.,27
